session_date,observer_id,session_id,location_id,participant_id,Gender,session_start,session_end,observer_session_task id,What,start_time,end_time,elapsed_time,total_time,total_time(fixed_sec),Who,How,How_(subcategories),Where,ended_by,multi_with,num_of_multitask_fragments,num_of_tasks_in_multi_1,multi_task_id_1,multi_start_1,multi_end_1,num_of_tasks_in_multi_2,multi_task_id_2,multi_start_2,multi_end_2,num_of_tasks_in_multi_3,multi_task_id_3,multi_start_3,multi_end_3,num_of_tasks_in_multi_4,multi_task_id_4,multi_start_4,multi_end_4,total_overlapping_time,is_interrupting_task?,interrupted_by,num_of_interrupts,int_task_id_1,int_start_1,int_end_1,active_1,active_2,inactive_1,is_session_complete?
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_29,In-transit,20:00:12,20:00:15,0:00:03,0:00:03,3,0,0,0,Hospital,10020_10433_30,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:03,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_30,Off-Screen,20:00:15,20:02:46,0:02:31,0:02:31,151,0,0,0,Off-Screen,10020_10433_31,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:02:31,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_31,In-transit,20:02:46,20:02:54,0:00:08,0:00:08,8,0,0,0,Community,10020_10433_32,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:08,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_32,Social,20:02:54,20:03:52,0:00:58,0:00:58,58,Doctor(s),Talking,0,Community,10020_10433_33,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:58,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_33,Off-Screen,20:03:52,20:05:12,0:01:20,0:01:20,80,0,0,0,Off-Screen,10020_10433_34,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:20,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_34,Professional Communication,20:05:12,20:05:34,0:00:22,0:00:22,22,Nurse,Talking,0,Hospital,10020_10433_35,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:22,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_35,Social,20:05:34,20:06:26,0:00:52,0:00:52,52,Nurse,Talking,0,Hospital,10020_10433_36,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:52,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_36,Nothing Happening,20:06:26,20:06:29,0:00:03,0:00:03,3,0,0,0,Nothing Happening,10020_10433_37,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:03,,,TRUE
10-Aug-21,10020,10433,S1E7,Doug Ross,M,19:22:09,20:08:52,10020_10433_37,Off-Screen,20:06:29,20:08:52,0:02:23,0:02:23,143,0,0,0,Off-Screen,session,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:02:23,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_1,Off-Screen,17:46:28,17:47:39,0:01:11,0:01:11,71,0,0,0,Off-Screen,10020_10432_2,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:11,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_2,Professional Communication,17:47:39,17:48:01,0:00:22,0:00:22,22,Nurse,Talking,0,Hospital,10020_10432_4,10020_10432_3,1,2,10020_10432_3,17:47:44,17:48:01,,,,,,,,,,,,,0:00:17,FALSE,,0,,,,0:00:22,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_3,Document,17:47:44,17:48:01,0:00:17,0:00:17,17,0,0,0,Hospital,10020_10432_4,10020_10432_2,1,2,10020_10432_2,17:47:44,17:48:01,,,,,,,,,,,,,0:00:17,FALSE,,0,,,,0:00:17,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_4,In-transit,17:48:01,17:48:03,0:00:02,0:00:02,2,0,0,0,Hospital,10020_10432_5,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:02,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_5,Off-Screen,17:48:03,17:48:17,0:00:14,0:00:14,14,0,0,0,Off-Screen,10020_10432_6,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:14,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_6,Professional Communication,17:48:17,17:48:35,0:00:18,0:00:18,18,Nurse,Talking,0,Hospital,10020_10432_8,10020_10432_7,1,2,10020_10432_7,17:48:20,17:48:35,,,,,,,,,,,,,0:00:15,FALSE,,0,,,,0:00:18,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_7,Document,17:48:20,17:48:35,0:00:15,0:00:15,15,0,0,0,Hospital,10020_10432_8,10020_10432_6,1,2,10020_10432_6,17:48:20,17:48:35,,,,,,,,,,,,,0:00:15,FALSE,,0,,,,0:00:15,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_8,Professional Communication,17:48:35,17:48:43,0:00:08,0:00:08,8,0,Landline,0,Hospital,10020_10432_9,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:08,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_9,Off-Screen,17:48:43,17:49:00,0:00:17,0:00:17,17,0,0,0,Off-Screen,10020_10432_10,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:17,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_10,Professional Communication,17:49:00,17:49:07,0:00:07,0:00:07,7,Doctor(s),Landline,0,Hospital,10020_10432_11,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:07,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_11,Off-Screen,17:49:07,17:50:04,0:00:57,0:00:57,57,0,0,0,Off-Screen,10020_10432_12,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:57,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_12,Nothing Happening,17:50:04,17:50:56,0:00:52,0:00:52,52,0,0,0,Nothing Happening,10020_10432_13,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:52,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_13,Off-Screen,17:50:56,17:53:00,0:02:04,0:02:04,124,0,0,0,Off-Screen,10020_10432_14,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:02:04,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_14,Document,17:53:00,17:53:16,0:00:16,0:00:16,16,0,0,0,Hospital,10020_10432_16,10020_10432_15,1,2,10020_10432_15,17:53:03,17:53:16,,,,,,,,,,,,,0:00:13,FALSE,,0,,,,0:00:16,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_15,Professional Communication,17:53:03,17:53:16,0:00:13,0:00:13,13,Nurse,Talking,0,Hospital,10020_10432_16,10020_10432_14,1,2,10020_10432_14,17:53:03,17:53:16,,,,,,,,,,,,,0:00:13,FALSE,,0,,,,0:00:13,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_16,Off-Screen,17:53:16,17:56:02,0:02:46,0:02:46,166,0,0,0,Off-Screen,10020_10432_17,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:02:46,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_17,Document,17:56:02,17:56:18,0:00:16,0:00:16,16,0,0,0,Hospital,10020_10432_19,10020_10432_18,1,2,10020_10432_18,17:56:05,17:56:18,,,,,,,,,,,,,0:00:13,FALSE,,0,,,,0:00:16,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_18,Professional Communication,17:56:05,17:56:18,0:00:13,0:00:13,13,Nurse,Talking,0,Hospital,10020_10432_19,10020_10432_17,1,2,10020_10432_17,17:56:05,17:56:18,,,,,,,,,,,,,0:00:13,FALSE,,0,,,,0:00:13,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_19,Off-Screen,17:56:18,17:57:37,0:01:19,0:01:19,79,0,0,0,Off-Screen,10020_10432_20,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:19,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_20,Professional Communication,17:57:37,17:58:02,0:00:25,0:00:25,25,Doctor(s),Landline,0,Hospital,10020_10432_22,10020_10432_21,1,2,10020_10432_21,17:57:53,17:58:02,,,,,,,,,,,,,0:00:09,FALSE,,0,,,,0:00:25,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_21,Document,17:57:53,17:58:02,0:00:09,0:00:09,9,0,0,0,Hospital,10020_10432_22,10020_10432_20,1,2,10020_10432_20,17:57:53,17:58:02,,,,,,,,,,,,,0:00:09,FALSE,,0,,,,0:00:09,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_22,Off-Screen,17:58:02,18:02:48,0:04:46,0:04:46,286,0,0,0,Off-Screen,10020_10432_23,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:04:46,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_23,Professional Communication,18:02:48,18:03:35,0:00:47,0:00:47,47,Doctor(s),Landline,0,Hospital,10020_10432_25,10020_10432_24,1,2,10020_10432_24,18:03:19,18:03:35,,,,,,,,,,,,,0:00:16,FALSE,,0,,,,0:00:47,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_24,Document,18:03:19,18:03:35,0:00:16,0:00:16,16,0,0,0,Hospital,10020_10432_25,10020_10432_23,1,2,10020_10432_23,18:03:19,18:03:35,,,,,,,,,,,,,0:00:16,FALSE,,0,,,,0:00:16,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_25,Document,18:03:35,18:03:50,0:00:15,0:00:15,15,0,0,0,Hospital,10020_10432_27,10020_10432_26,1,2,10020_10432_26,18:03:40,18:03:50,,,,,,,,,,,,,0:00:10,FALSE,,0,,,,0:00:15,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_26,Social,18:03:40,18:03:50,0:00:10,0:00:10,10,Nurse,Talking,0,Hospital,10020_10432_27,10020_10432_25,1,2,10020_10432_25,18:03:40,18:03:50,,,,,,,,,,,,,0:00:10,FALSE,,0,,,,0:00:10,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_27,Off-Screen,18:03:50,18:05:37,0:01:47,0:01:47,107,0,0,0,Off-Screen,10020_10432_28,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:47,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_28,Direct Care,18:05:37,18:06:16,0:00:39,0:00:39,39,Relative (Patient),Talking,0,Hospital,10020_10432_29,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:39,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_29,In-transit,18:06:16,18:06:19,0:00:03,0:00:03,3,0,0,0,Hospital,10020_10432_30,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:03,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_30,Off-Screen,18:06:19,18:06:21,0:00:02,0:00:02,2,0,0,0,Off-Screen,10020_10432_31,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:02,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_31,Professional Communication,18:06:21,18:06:35,0:00:14,0:00:14,14,Nurse,Talking,0,Hospital,10020_10432_32,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:14,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_32,In-transit,18:06:35,18:06:40,0:00:05,0:00:05,5,0,0,0,Hospital,10020_10432_33,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:05,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_33,Off-Screen,18:06:40,18:08:53,0:02:13,0:02:13,133,0,0,0,Off-Screen,10020_10432_34,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:02:13,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_34,Nothing Happening,18:08:53,18:09:26,0:00:33,0:00:33,33,0,0,0,Nothing Happening,10020_10432_35,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:33,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_35,Off-Screen,18:09:26,18:09:41,0:00:15,0:00:15,15,0,0,0,Off-Screen,10020_10432_36,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:15,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_36,Professional Communication,18:09:41,18:09:56,0:00:15,0:00:15,15,Doctor(s),Talking,0,Hospital,10020_10432_37,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:15,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_37,Off-Screen,18:09:56,18:10:01,0:00:05,0:00:05,5,0,0,0,Off-Screen,10020_10432_38,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:05,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_38,Professional Communication,18:10:01,18:10:05,0:00:04,0:00:04,4,Doctor(s),Talking,0,Hospital,10020_10432_39,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:04,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_39,Off-Screen,18:10:05,18:16:46,0:06:41,0:06:41,401,0,0,0,Off-Screen,10020_10432_40,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:06:41,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_40,Professional Communication,18:16:46,18:17:05,0:00:19,0:00:19,19,Nurse,Talking,0,Hospital,10020_10432_42,10020_10432_41,1,2,10020_10432_41,18:16:52,18:17:05,,,,,,,,,,,,,0:00:13,FALSE,,0,,,,0:00:19,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_41,In-transit,18:16:52,18:17:05,0:00:13,0:00:13,13,0,0,0,Hospital,10020_10432_42,10020_10432_40,1,2,10020_10432_40,18:16:52,18:17:05,,,,,,,,,,,,,0:00:13,FALSE,,0,,,,0:00:13,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_42,Professional Communication,18:17:05,18:17:33,0:00:28,0:00:28,28,Nurse,Talking,0,Hospital,10020_10432_44,10020_10432_43,1,2,10020_10432_43,18:17:08,18:17:33,,,,,,,,,,,,,0:00:25,FALSE,,0,,,,0:00:28,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_43,Direct Care,18:17:08,18:17:33,0:00:25,0:00:25,25,Patient,0,0,Hospital,10020_10432_44,10020_10432_42,1,2,10020_10432_42,18:17:08,18:17:33,,,,,,,,,,,,,0:00:25,FALSE,,0,,,,0:00:25,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_44,Off-Screen,18:17:33,18:18:09,0:00:36,0:00:36,36,0,0,0,Off-Screen,10020_10432_45,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:36,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_45,Direct Care,18:18:09,18:18:17,0:00:08,0:00:08,8,0,0,0,Hospital,10020_10432_46,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:08,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_46,Professional Communication,18:18:17,18:19:20,0:01:03,0:01:03,63,Doctor(s),Talking,0,Hospital,10020_10432_48,10020_10432_47,1,2,10020_10432_47,18:18:24,18:19:20,,,,,,,,,,,,,0:00:56,FALSE,,0,,,,0:01:03,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_47,Direct Care,18:18:24,18:19:20,0:00:56,0:00:56,56,0,0,0,Hospital,10020_10432_48,10020_10432_46,1,2,10020_10432_46,18:18:24,18:19:20,,,,,,,,,,,,,0:00:56,FALSE,,0,,,,0:00:56,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_48,Professional Communication,18:19:20,18:19:26,0:00:06,0:00:06,6,Nurse,Talking,0,Hospital,10020_10432_49,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:06,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_49,Nothing Happening,18:19:26,18:20:00,0:00:34,0:00:34,34,0,0,0,Nothing Happening,10020_10432_50,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:34,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_50,In-transit,18:20:00,18:20:10,0:00:10,0:00:10,10,0,0,0,Hospital,10020_10432_51,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:10,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_51,Professional Communication,18:20:10,18:21:41,0:01:31,0:01:31,91,Doctor(s),Talking,0,Hospital,10020_10432_52,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:31,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_52,In-transit,18:21:41,18:21:43,0:00:02,0:00:02,2,0,0,0,Hospital,10020_10432_53,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:02,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_53,Off-Screen,18:21:43,18:23:40,0:01:57,0:01:57,117,0,0,0,Off-Screen,10020_10432_54,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:57,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_54,In-transit,18:23:40,18:23:42,0:00:02,0:00:02,2,0,0,0,Hospital,10020_10432_55,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:02,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_55,Professional Communication,18:23:42,18:23:59,0:00:17,0:00:17,17,Nurse,Talking,0,Hospital,10020_10432_56,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:17,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_56,In-transit,18:23:59,18:24:02,0:00:03,0:00:03,3,0,0,0,Hospital,10020_10432_57,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:03,,,TRUE
11-Aug-21,10020,10432,S1E8,Doug Ross,M,17:46:28,18:29:26,10020_10432_57,Off-Screen,18:24:02,18:29:26,0:05:24,0:05:24,324,0,0,0,Off-Screen,session,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:05:24,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_1,Nothing Happening,16:12:37,16:13:21,0:00:44,0:00:44,44,0,0,0,Nothing Happening,10020_10429_2,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:44,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_2,Off-Screen,16:13:21,16:15:11,0:01:50,0:01:50,110,0,0,0,Off-Screen,10020_10429_3,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:50,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_3,Direct Care,16:15:11,16:15:16,0:00:05,0:00:05,5,Relative (Patient),Talking,0,Hospital,10020_10429_4,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:05,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_4,Direct Care,16:15:16,16:16:21,0:01:05,0:01:05,65,0,0,0,Hospital,10020_10429_6,10020_10429_5,1,2,10020_10429_5,16:15:18,16:16:21,,,,,,,,,,,,,0:01:03,FALSE,,0,,,,0:01:05,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_5,Professional Communication,16:15:18,16:16:21,0:01:03,0:01:03,63,Doctor(s),Talking,0,Hospital,10020_10429_6,10020_10429_4,1,2,10020_10429_4,16:15:18,16:16:21,,,,,,,,,,,,,0:01:03,FALSE,,0,,,,0:01:03,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_6,Nothing Happening,16:16:21,16:17:10,0:00:49,0:00:49,49,0,0,0,Nothing Happening,10020_10429_7,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:49,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_7,Off-Screen,16:17:10,16:17:34,0:00:24,0:00:24,24,0,0,0,Off-Screen,10020_10429_8,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:24,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_8,Direct Care,16:17:34,16:17:55,0:00:21,0:00:21,21,0,0,0,Hospital,10020_10429_10,10020_10429_9,1,2,10020_10429_9,16:17:36,16:17:55,,,,,,,,,,,,,0:00:19,FALSE,,0,,,,0:00:21,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_9,Professional Communication,16:17:36,16:17:55,0:00:19,0:00:19,19,Doctor(s),Talking,0,Hospital,10020_10429_10,10020_10429_8,1,2,10020_10429_8,16:17:36,16:17:55,,,,,,,,,,,,,0:00:19,FALSE,,0,,,,0:00:19,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_10,Off-Screen,16:17:55,16:18:44,0:00:49,0:00:49,49,0,0,0,Off-Screen,10020_10429_11,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:49,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_11,Direct Care,16:18:44,16:19:05,0:00:21,0:00:21,21,0,0,0,Hospital,10020_10429_13,10020_10429_12,1,2,10020_10429_12,16:18:46,16:19:05,,,,,,,,,,,,,0:00:19,FALSE,,0,,,,0:00:21,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_12,Professional Communication,16:18:46,16:19:05,0:00:19,0:00:19,19,Doctor(s),Talking,0,Hospital,10020_10429_13,10020_10429_11,1,2,10020_10429_11,16:18:46,16:19:05,,,,,,,,,,,,,0:00:19,FALSE,,0,,,,0:00:19,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_13,Off-Screen,16:19:05,16:20:09,0:01:04,0:01:04,64,0,0,0,Off-Screen,10020_10429_14,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:01:04,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_14,Direct Care,16:20:09,16:20:47,0:00:38,0:00:38,38,0,0,0,Hospital,10020_10429_17,"10020_10429_15,10020_10429_16",2,2,10020_10429_15,16:20:14,16:20:30,2,10020_10429_16,16:20:31,16:20:47,,,,,,,,,0:00:32,FALSE,,0,,,,0:00:38,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_15,Professional Communication,16:20:14,16:20:30,0:00:16,0:00:16,16,Doctor(s),Talking,0,Hospital,user,10020_10429_14,1,2,10020_10429_14,16:20:14,16:20:30,,,,,,,,,,,,,0:00:16,FALSE,,0,,,,0:00:16,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_16,Social,16:20:31,16:20:47,0:00:16,0:00:16,16,Doctor(s),Talking,0,Hospital,10020_10429_17,10020_10429_14,1,2,10020_10429_14,16:20:31,16:20:47,,,,,,,,,,,,,0:00:16,FALSE,,0,,,,0:00:16,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_17,Off-Screen,16:20:47,16:24:16,0:03:29,0:03:29,209,0,0,0,Off-Screen,10020_10429_18,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:03:29,,,TRUE
12-Aug-21,10020,10429,S1E11,Doug Ross,M,16:12:37,16:59:02,10020_10429_18,Professional Communication,16:24:16,16:24:32,0:00:16,0:00:16,16,Nurse,Talking,0,Hospital,10020_10429_19,,0,,,,,,,,,,,,,,,,,0:00:00,FALSE,,0,,,,0:00:16,,,TRUE
